Id,SalePrice
2735,141727.14651138664
2736,143446.21278515217
2737,120309.8611619415
2738,127383.0455762508
2739,162142.06548972812
2740,141324.11426042693
2741,148524.99851577886
2742,161500.4410403975
2743,147895.47497201865
2744,158519.98534821504
2745,143566.6122995955
2746,138328.79635368506
2747,140080.23104303007
2748,131016.50731676219
2749,128177.16429814942
2750,137424.36509954339
2751,139279.3112719122
2752,172769.72572770616
2753,159055.64259906646
2754,238671.1579069216
2755,124505.03686219928
2756,94394.67956560495
2757,64050.11586929245
2758,85230.12707601248
2759,157984.10794327862
2760,131699.46898394395
2761,146924.57679642944
2762,143404.6936295024
2763,187465.78579624172
2764,138733.3090519139
2765,271189.4536503436
2766,128859.18397444452
2767,93154.02022680064
2768,122058.90361000525
2769,133940.09270290402
2770,130622.5589822612
2771,115086.27724629533
2772,108130.64488817038
2773,178831.75690627532
2774,140819.8829639965
2775,113716.3108295357
2776,137868.94117630905
2777,133562.41450355452
2778,98992.22483228905
2779,124752.4104020909
2780,93104.5879235811
2781,90956.10698613714
2782,104412.63133800053
2783,92439.6437190797
2784,123549.69048035893
2785,137914.45352219988
2786,68363.40097220973
2787,121625.56384764399
2788,76261.63796350958
2789,168630.1594576052
2790,99201.30342457248
2791,118295.97660110838
2792,60963.714546692914
2793,169005.9351002876
2794,98278.19865219684
2795,127609.25084639831
2796,97902.89018353466
2797,198324.77865787072
2798,109889.12047016113
2799,125004.90515288434
2800,63775.01481925581
2801,107966.80581312208
2802,134088.39242426318
2803,146691.56552117848
2804,135226.6250060955
2805,95283.45755978509
2806,77840.68960375572
2807,153029.72935998038
2808,151403.0410554446
2809,135266.12618618712
2810,133612.59409305427
2811,165242.29766074225
2812,156419.65314339925
2813,164945.48702245107
2814,151442.88783596238
2815,97530.56859796122
2816,239997.48073167118
2817,152244.5950389651
2818,136021.8175286839
2819,162702.86205247865
2820,141397.25176617698
2821,109957.88529059241
2822,211499.18136579968
2823,316272.7676727639
2824,198506.43233869024
2825,159120.56956504736
2826,134674.02186470735
2827,131661.01511496594
2828,224484.03391866927
2829,216283.34756163173
2830,214536.08072772605
2831,180223.80263028527
2832,247930.27634125942
2833,316062.16179999243
2834,212569.06949394534
2835,216141.18302424936
2836,197083.86145662985
2837,153349.6509567356
2838,150874.94319238237
2839,178758.24067141084
2840,191238.59874514685
2841,208072.43160718612
2842,227838.71605713584
2843,151948.49836902108
2844,154936.55403242033
2845,115112.83606891961
2846,216980.2178457684
2847,202189.26823291555
2848,208111.25965187658
2849,196530.80506616662
2850,269156.44759714155
2851,225024.73763333476
2852,228074.37627251496
2853,240941.61646982667
2854,138637.64147620637
2855,203045.9980075382
2856,200393.2127929351
2857,184721.5310008119
2858,192037.8752437128
2859,122802.64280029212
2860,128045.72493867994
2861,121349.8193707246
2862,197390.36130645548
2863,131867.5608660902
2864,224099.30995081857
2865,139583.68492021775
2866,131259.94889052908
2867,102461.48039542072
2868,96855.4870702317
2869,112206.61140811178
2870,128483.87540527742
2871,91894.83848901394
2872,53360.697815110325
2873,96834.32804617718
2874,129773.85524037098
2875,118028.01194409437
2876,158573.6236760759
2877,139711.37756462613
2878,162485.10447755578
2879,141213.19442077147
2880,99342.77360520896
2881,144802.96938944233
2882,167765.88516984336
2883,192743.03096738094
2884,189614.59929398767
2885,200394.23264727672
2886,231739.35275861318
2887,87874.02200161634
2888,129983.56406502322
2889,53839.460739860064
2890,83514.83181575168
2891,136996.39255013675
2892,52373.955861830575
2893,98214.11541820488
2894,70622.49907984654
2895,345338.30896874843
2896,289485.5071536561
2897,204470.9331463853
2898,149674.12156770492
2899,209427.80173507577
2900,160972.0865061068
2901,203423.14920809114
2902,193018.28500446887
2903,329038.9045912146
2904,325486.5499576042
2905,90905.46640473556
2906,193412.42681894303
2907,118001.78654197117
2908,133909.22149644187
2909,138642.7352526423
2910,79446.2382314509
2911,77067.11645105586
2912,153482.5249874944
2913,81627.78617760725
2914,74047.53304203726
2915,78514.3265099186
2916,82032.79228167562
2917,169061.53289419683
2918,119310.91534500485
2919,202316.747024194
